age_band,pos_group,player_count,avg_perf_score,avg_value_score,avg_market_value_eur_M
U21,DF,13,6.985,0.8036,20.54
21-25,DF,146,8.763,1.1788,18.26
26-29,DF,125,8.687,1.6162,13.09
30+,DF,103,8.795,5.7252,4.63
U21,FW,5,1.562,0.0989,25.6
21-25,FW,76,1.591,0.3096,35.51
26-29,FW,62,1.535,0.1835,18.36
30+,FW,50,1.563,0.7155,9.71
U21,MF,11,11.218,0.5547,53.64
21-25,MF,104,10.027,0.9793,23.77
26-29,MF,110,10.518,1.9646,17.52
30+,MF,61,12.35,5.8481,9.14
